合约,时间,手数,开仓价格,止损价格,止盈价格,盈利
FG9999.XZCE,202404292245,25000.0,1582.0,1550.36,1661.1000000000001,
FG9999.XZCE,202404300930,25000.0,1576.0,1544.48,1654.8000000000002,
FG9999.XZCE,202404300935,25000.0,1578.0,1546.44,1656.9,
FG9999.XZCE,202404300940,25000.0,1579.0,1547.42,1657.95,
FG9999.XZCE,202404300945,25000.0,1584.0,1552.32,1663.2,
FG9999.XZCE,202404300950,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202404300955,25000.0,1590.0,1558.2,1669.5,
FG9999.XZCE,202404301000,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202404301005,25000.0,1590.0,1558.2,1669.5,
FG9999.XZCE,202404301015,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202404301030,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202405212105,25000.0,1703.0,1668.94,1788.15,
FG9999.XZCE,202405212125,25000.0,1709.0,1674.82,1794.45,
FG9999.XZCE,202405212150,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405212155,25000.0,1712.0,1677.76,1797.6000000000001,
FG9999.XZCE,202405212205,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405212215,25000.0,1712.0,1677.76,1797.6000000000001,
FG9999.XZCE,202405212225,25000.0,1716.0,1681.68,1801.8000000000002,
FG9999.XZCE,202405212230,25000.0,1712.0,1677.76,1797.6000000000001,
FG9999.XZCE,202405212235,25000.0,1718.0,1683.6399999999999,1803.9,
FG9999.XZCE,202405212245,25000.0,1716.0,1681.68,1801.8000000000002,
FG9999.XZCE,202405230905,25000.0,1666.0,1632.68,1749.3000000000002,
FG9999.XZCE,202405230915,25000.0,1660.0,1626.8,1743.0,
FG9999.XZCE,202405230955,25000.0,1653.0,1619.94,1735.65,
FG9999.XZCE,202405231000,25000.0,1653.0,1619.94,1735.65,
FG9999.XZCE,202405231005,25000.0,1657.0,1623.86,1739.8500000000001,
FG9999.XZCE,202405231015,25000.0,1669.0,1635.62,1752.45,
FG9999.XZCE,202405231030,25000.0,1670.0,1636.6,1753.5,
FG9999.XZCE,202405300910,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405300935,25000.0,1672.0,1638.56,1755.6000000000001,
FG9999.XZCE,202405300955,25000.0,1690.0,1656.2,1774.5,
FG9999.XZCE,202405301000,25000.0,1691.0,1657.18,1775.5500000000002,
FG9999.XZCE,202405301005,25000.0,1687.0,1653.26,1771.3500000000001,
FG9999.XZCE,202405301010,25000.0,1685.0,1651.3,1769.25,
FG9999.XZCE,202405301055,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405301105,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405301115,25000.0,1681.0,1647.3799999999999,1765.0500000000002,
FG9999.XZCE,202405301120,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405312230,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202405312235,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202405312240,25000.0,1640.0,1607.2,1722.0,
FG9999.XZCE,202406042110,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202406042130,25000.0,1617.0,1584.66,1697.8500000000001,
FG9999.XZCE,202406042155,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202406042220,25000.0,1606.0,1573.8799999999999,1686.3000000000002,
FG9999.XZCE,202406042225,25000.0,1607.0,1574.86,1687.3500000000001,
FG9999.XZCE,202406050905,25000.0,1609.0,1576.82,1689.45,
FG9999.XZCE,202406131040,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406131045,25000.0,1537.0,1506.26,1613.8500000000001,
FG9999.XZCE,202406131350,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202406131400,25000.0,1531.0,1500.3799999999999,1607.55,
FG9999.XZCE,202406241425,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202406242115,25000.0,1580.0,1548.3999999999999,1659.0,
FG9999.XZCE,202406242120,25000.0,1579.0,1547.42,1657.95,
FG9999.XZCE,202406242125,25000.0,1581.0,1549.3799999999999,1660.0500000000002,
FG9999.XZCE,202406242135,25000.0,1580.0,1548.3999999999999,1659.0,
FG9999.XZCE,202406242140,25000.0,1582.0,1550.36,1661.1000000000001,
FG9999.XZCE,202406242150,25000.0,1583.0,1551.34,1662.15,
FG9999.XZCE,202406242155,25000.0,1585.0,1553.3,1664.25,
FG9999.XZCE,202406261005,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406261010,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406261030,25000.0,1538.0,1507.24,1614.9,
FG9999.XZCE,202406261040,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406261050,25000.0,1542.0,1511.16,1619.1000000000001,
FG9999.XZCE,202406261055,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406261100,25000.0,1542.0,1511.16,1619.1000000000001,
FG9999.XZCE,202406261105,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406261115,25000.0,1543.0,1512.1399999999999,1620.15,
FG9999.XZCE,202406261125,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406271335,25000.0,1508.0,1477.84,1583.4,
FG9999.XZCE,202406271345,25000.0,1508.0,1477.84,1583.4,
FG9999.XZCE,202406271355,25000.0,1509.0,1478.82,1584.45,
FG9999.XZCE,202406271400,25000.0,1507.0,1476.86,1582.3500000000001,
FG9999.XZCE,202406271405,25000.0,1510.0,1479.8,1585.5,
FG9999.XZCE,202406271415,25000.0,1503.0,1472.94,1578.15,
FG9999.XZCE,202407111110,25000.0,1416.0,1387.68,1486.8,
FG9999.XZCE,202407111115,25000.0,1415.0,1386.7,1485.75,
FG9999.XZCE,202407111330,25000.0,1420.0,1391.6,1491.0,
FG9999.XZCE,202407111335,25000.0,1426.0,1397.48,1497.3,
FG9999.XZCE,202407111340,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407111345,25000.0,1443.0,1414.1399999999999,1515.15,
FG9999.XZCE,202407172230,25000.0,1387.0,1359.26,1456.3500000000001,
FG9999.XZCE,202407172235,25000.0,1389.0,1361.22,1458.45,
FG9999.XZCE,202407172245,25000.0,1389.0,1361.22,1458.45,
FG9999.XZCE,202407172250,25000.0,1387.0,1359.26,1456.3500000000001,
FG9999.XZCE,202407180910,25000.0,1386.0,1358.28,1455.3,
FG9999.XZCE,202407181040,25000.0,1376.0,1348.48,1444.8,
FG9999.XZCE,202407181425,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202408010910,25000.0,1289.0,1263.22,1353.45,
FG9999.XZCE,202408010915,25000.0,1288.0,1262.24,1352.4,
FG9999.XZCE,202408012230,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408012235,25000.0,1277.0,1251.46,1340.8500000000001,
FG9999.XZCE,202408012240,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408020910,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202408020955,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408021005,25000.0,1284.0,1258.32,1348.2,
FG9999.XZCE,202408021010,25000.0,1283.0,1257.34,1347.15,
FG9999.XZCE,202408021045,25000.0,1294.0,1268.12,1358.7,
FG9999.XZCE,202408051015,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051030,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408051035,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051040,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051340,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408051345,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408051350,25000.0,1241.0,1216.18,1303.05,
FG9999.XZCE,202408051400,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408051405,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202408132200,25000.0,1264.0,1238.72,1327.2,
FG9999.XZCE,202408132205,25000.0,1268.0,1242.6399999999999,1331.4,
FG9999.XZCE,202408132215,25000.0,1264.0,1238.72,1327.2,
FG9999.XZCE,202408221425,25000.0,1198.0,1174.04,1257.9,
FG9999.XZCE,202408222155,25000.0,1181.0,1157.3799999999999,1240.05,
FG9999.XZCE,202408222205,25000.0,1179.0,1155.42,1237.95,
FG9999.XZCE,202408231410,25000.0,1156.0,1132.8799999999999,1213.8,
FG9999.XZCE,202408262110,25000.0,1118.0,1095.6399999999999,1173.9,
FG9999.XZCE,202408262120,25000.0,1119.0,1096.62,1174.95,
FG9999.XZCE,202408262140,25000.0,1126.0,1103.48,1182.3,
FG9999.XZCE,202408262145,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408262150,25000.0,1124.0,1101.52,1180.2,
FG9999.XZCE,202408272130,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408272230,25000.0,1127.0,1104.46,1183.3500000000001,
FG9999.XZCE,202408272235,25000.0,1127.0,1104.46,1183.3500000000001,
FG9999.XZCE,202408280905,25000.0,1134.0,1111.32,1190.7,
FG9999.XZCE,202408280910,25000.0,1137.0,1114.26,1193.8500000000001,
FG9999.XZCE,202408280920,25000.0,1139.0,1116.22,1195.95,
FG9999.XZCE,202408280925,25000.0,1139.0,1116.22,1195.95,
FG9999.XZCE,202409020920,25000.0,1064.0,1042.72,1117.2,
FG9999.XZCE,202409020930,25000.0,1070.0,1048.6,1123.5,
FG9999.XZCE,202409020935,25000.0,1072.0,1050.56,1125.6000000000001,
FG9999.XZCE,202409020945,25000.0,1069.0,1047.62,1122.45,
FG9999.XZCE,202409021015,25000.0,1068.0,1046.6399999999999,1121.4,
FG9999.XZCE,202409031055,25000.0,1052.0,1030.96,1104.6000000000001,
FG9999.XZCE,202409031405,25000.0,1038.0,1017.24,1089.9,
FG9999.XZCE,202409031415,25000.0,1050.0,1029.0,1102.5,
FG9999.XZCE,202409232120,25000.0,1154.0,1130.92,1211.7,
FG9999.XZCE,202409232125,25000.0,1152.0,1128.96,1209.6000000000001,
FG9999.XZCE,202409232130,25000.0,1154.0,1130.92,1211.7,
FG9999.XZCE,202409232140,25000.0,1158.0,1134.84,1215.9,
FG9999.XZCE,202409232150,25000.0,1166.0,1142.68,1224.3,
FG9999.XZCE,202410082140,25000.0,1193.0,1169.1399999999999,1252.65,
FG9999.XZCE,202410082220,25000.0,1193.0,1169.1399999999999,1252.65,
FG9999.XZCE,202410082230,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202410082240,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202410082245,25000.0,1193.0,1169.1399999999999,1252.65,
FG9999.XZCE,202410090905,25000.0,1193.0,1169.1399999999999,1252.65,
FG9999.XZCE,202410241055,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202410241130,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202410312110,25000.0,1310.0,1283.8,1375.5,
FG9999.XZCE,202410312115,25000.0,1316.0,1289.68,1381.8,
FG9999.XZCE,202410312125,25000.0,1319.0,1292.62,1384.95,
FG9999.XZCE,202410312130,25000.0,1323.0,1296.54,1389.15,
FG9999.XZCE,202410312135,25000.0,1326.0,1299.48,1392.3,
FG9999.XZCE,202410312140,25000.0,1325.0,1298.5,1391.25,
FG9999.XZCE,202410312235,25000.0,1310.0,1283.8,1375.5,
FG9999.XZCE,202410312245,25000.0,1307.0,1280.86,1372.3500000000001,
FG9999.XZCE,202411010910,25000.0,1306.0,1279.8799999999999,1371.3,
FG9999.XZCE,202411251130,25000.0,1255.0,1229.9,1317.75,
FG9999.XZCE,202411251330,25000.0,1253.0,1227.94,1315.65,
FG9999.XZCE,202411251405,25000.0,1260.0,1234.8,1323.0,
FG9999.XZCE,202411261335,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261340,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261350,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261400,25000.0,1213.0,1188.74,1273.65,
FG9999.XZCE,202411261410,25000.0,1211.0,1186.78,1271.55,
FG9999.XZCE,202411261420,25000.0,1210.0,1185.8,1270.5,
FG9999.XZCE,202411262135,25000.0,1205.0,1180.9,1265.25,
FG9999.XZCE,202411262140,25000.0,1203.0,1178.94,1263.15,
FG9999.XZCE,202412172205,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202412172215,25000.0,1346.0,1319.08,1413.3,
FG9999.XZCE,202412172225,25000.0,1343.0,1316.1399999999999,1410.15,
FG9999.XZCE,202412180915,25000.0,1344.0,1317.12,1411.2,
FG9999.XZCE,202412201335,25000.0,1326.0,1299.48,1392.3,
FG9999.XZCE,202412201420,25000.0,1332.0,1305.36,1398.6000000000001,
FG9999.XZCE,202412201425,25000.0,1331.0,1304.3799999999999,1397.55,
FG9999.XZCE,202412202115,25000.0,1328.0,1301.44,1394.4,
FG9999.XZCE,202412202120,25000.0,1328.0,1301.44,1394.4,
FG9999.XZCE,202412202130,25000.0,1330.0,1303.3999999999999,1396.5,
